"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
52.342,16.975,52.366,16.934,78.61188937883458,14
50.716,1.61,50.953,1.851,78.61281084655397,16
57.987,13.053,58.079,13.021,78.61814479676674,28
45.313,8.862,45.398,8.92,78.62102788550669,44
21.142,73.044,21.158,72.956,78.62345600741605,4
37.618,-77.497,37.76,-77.481,78.62360945558854,8
52.584,17.024,52.614,17.095,78.62425024758969,40
43.833,-91.247,44.044,-91.64,78.62452936001394,6
43.495,10.329,43.554,10.336,78.62589198272595,14
-32.124,115.858,-32.075,115.897,78.62638398475724,145
41.678,-86.287,41.681,-85.972,78.62795833627852,6
26.573,88.995,26.578,88.823,78.63141249211512,7
41.149,-8.585,41.405,-8.53,78.63260214362289,12
49.799,2.392,49.846,2.398,78.63323881981252,16
44.334,24.205,44.34,24.116,78.6334009874529,6
24.856,84.329,24.882,84.23,78.63485366130168,4
17.712,73.409,18.99,73.121,78.63509498393357,7
55.996,12.549,56.009,12.584,78.63591286295095,173
51.303,6.503,51.326,6.569,78.63594589869402,73
53.487,-2.243,53.649,-1.785,78.63632565534411,90
28.35,76.755,28.438,76.93,78.63726193287636,7
43.233,25.302,43.351,25.143,78.63910824622275,13
50.372,3.09,50.446,3.032,78.63987590477551,40
48.196,17.63,48.208,17.543,78.64102260781696,15
46.852,7.19,46.863,7.253,78.64126965306386,53
53.844,9.94,53.864,9.917,78.6415838876877,58
49.873,15.443,49.915,15.395,78.64320474192627,17
49.551,13.574,49.581,13.531,78.64334001855163,27
47.837,12.976,48.14,11.554,78.64829630784207,1
47.813,13.046,48.01,13.664,78.64901009570559,39
39.068,-8.867,39.087,-8.828,78.65045076937268,38
39.173,-77.271,39.21,-77.383,78.65141961738853,1
53.802,18.68,53.837,18.686,78.65167021793894,22
49.518,10.986,49.553,10.997,78.65321350171446,58
52.274,8.06,52.281,8.045,78.65369744301103,300
49.317,17.476,49.349,17.455,78.6552387835372,21
36.533,139.742,36.557,139.745,78.65640315937642,53
31.967,34.879,32.054,34.785,78.65810637754907,58
45.915,9.322,45.938,9.314,78.66085022407121,30
43.251,-5.565,43.26,-5.575,78.66096160335822,22
49.105,8.818,49.108,8.853,78.66143210980559,4
43.831,10.619,43.834,10.571,78.6628606913308,19
25.788,84.725,26.211,84.359,78.66404530463788,34
-32.125,115.858,-32.066,115.851,78.66620505975582,131
44.737,25.569,44.768,25.562,78.66624939643296,25
48.485,-4,48.494,-3.948,78.6665960865777,6
48.951,2.233,48.98,2.18,78.66804509784059,38
47.164,5.889,47.185,5.907,78.67034911823076,11
49.994,8.657,50.005,8.659,78.67132235082676,78
23.119,81.77,23.129,81.846,78.67394172094733,8
45.685,-0.326,45.749,-0.618,78.6793142115435,18
47.813,13.045,48.01,13.664,78.68017947710578,3
47.595,16.893,47.6,16.859,78.68045012080454,34
48.531,2.37,48.571,2.432,78.68422352879251,126
47.507,8.68,47.516,8.648,78.68470318780462,40
47.492,12.061,47.52,12.094,78.68813922382975,50
47.813,13.046,48.012,13.72,78.68970651042622,14
49.143,9.358,49.148,9.286,78.6911562349468,20
47.309,-1.542,47.343,-1.53,78.69143201506213,50
51.865,8.642,51.908,8.611,78.6931028970917,82
53.323,-6.523,53.333,-6.406,78.69339432430559,1
47.698,8.633,47.759,8.841,78.69361927981171,26
47.813,13.045,48.012,13.72,78.69597471825001,2
21.118,73.384,21.134,73.106,78.69656726789539,3
50.833,6.474,50.853,6.453,78.69670221429197,66
47.736,-3.086,47.76,-3.125,78.69680342913504,66
18.196,78.376,18.239,78.357,78.69835604872247,9
47.554,8.018,47.556,7.949,78.69883813627882,29
10.917,75.922,10.979,75.88,78.69996281943101,28
10.759,76.272,11.247,75.781,78.70010443664503,5
48.409,15.605,48.447,15.715,78.7001375041085,20
47.559,8.897,47.566,9.106,78.70128873058124,40
47.698,8.633,47.759,8.842,78.70280762743708,30
50.301,18.677,50.305,18.787,78.7042262663614,130
53.033,16.465,53.143,16.743,78.70482961607492,4
48.195,17.26,48.195,17.207,78.70612429215876,15
52.026,-0.266,52.085,-0.261,78.71148604890682,80
38.735,-5.542,38.853,-5.641,78.71160473538849,6
51.145,6.281,51.152,6.207,78.71197067491671,34
46.817,6.787,46.844,6.843,78.71207840005526,66
38.485,-0.801,38.544,-0.814,78.7123299023969,12
47.492,12.062,47.52,12.094,78.71281567494917,1
48.56,8.85,48.594,8.863,78.71309203988578,72
52.504,13.302,52.535,13.197,78.71454860590828,76
23.165,79.951,23.381,80.059,78.71482597220538,2
35.212,139.685,35.231,139.702,78.71715464241613,182
28.369,75.075,28.423,75.129,78.71939395162386,10
47.553,8.018,47.556,7.949,78.7206838767629,29
52.262,6.794,52.358,6.653,78.72082748768314,39
46.88,17.945,46.892,17.993,78.72090708885113,1
-31.968,115.796,-31.959,115.806,78.72177978316019,322
49.404,8.674,49.479,8.469,78.72273638063149,1
36.637,140.675,36.671,140.686,78.72485028031215,80
47.497,12.391,47.52,12.431,78.7252896915452,44
26.366,75.941,26.495,75.921,78.72532282184254,4
49.743,18.622,49.781,18.598,78.72724275923181,76
47.015,6.853,47.047,6.875,78.72867417373332,76
50.378,-4.143,50.393,-3.905,78.73039839162116,17
47.813,13.046,48.01,13.665,78.7316141271831,29
36.316,139.579,36.326,139.658,78.7328789053288,52
44.207,28.39,44.239,28.367,78.73357306152205,14
51.237,-0.581,51.318,-0.557,78.73445363798317,27
21.725,71.958,21.77,72.118,78.73561141128364,14
48.212,12.589,48.248,12.52,78.73594337466494,61
24.68,76.851,24.882,76.67,78.73598616578,2
48.208,15.626,48.276,15.696,78.73651538174717,41
52.273,16.864,52.296,16.871,78.73878611832474,65
53.328,-1.515,53.377,-1.462,78.7428289055365,50
47.322,7.984,47.324,8.018,78.74373978538574,74
18.971,72.819,19.229,72.857,78.74503366653578,27
18.896,82.554,19.041,82.308,78.74543370703526,6
25.64,76.192,25.728,76.233,78.74630545607982,20
21.29,81.645,21.551,81.794,78.74683727001184,1
62.312,27.874,62.383,28.644,78.74791617385812,8
46.033,17.991,46.066,18.224,78.74947172943901,51
47.878,16.363,47.964,16.419,78.75004835490071,76
29.016,77.687,29.193,77.718,78.7520357138656,12
51.258,-0.005,51.348,-0.093,78.7521707445156,5
12.511,79.13,12.631,79.209,78.75341507679155,5
51.54,0.08,51.568,0.341,78.75375653676895,1
49.803,9.936,49.906,9.814,78.75396474155764,13
46.266,20.125,46.403,20.313,78.7571738679838,36
49.015,8.351,49.027,8.341,78.7594270780525,29
55.372,13.161,55.547,12.99,78.75942914275807,2
46.033,17.991,46.37,18.15,78.76061003639778,14
50.426,7.547,50.431,7.473,78.76210316164155,42
35.299,139.258,35.311,139.313,78.76305986138873,229
51.508,7.387,51.509,7.425,78.76307428899304,108
48.948,9.137,49.143,9.208,78.7636278323995,20
52.063,5.195,52.078,5.123,78.76469580083882,104
25.612,87.561,25.674,87.523,78.76473512953619,12
52.138,20.148,52.158,20.168,78.76510993618295,31
47.087,8.251,47.116,8.196,78.76601815764815,62
49.874,-95.91,49.889,-97.134,78.7667642312555,1
52.284,-1.536,52.478,-1.9,78.76835105451111,15
51.156,-0.16,51.377,-0.092,78.76858285098075,1
55.721,21.136,55.993,22.252,78.7694168532546,4
51.716,15.179,51.795,15.226,78.76950289162365,16
46.115,19.81,46.128,19.858,78.77055102517963,10
50.65,11.375,50.683,11.275,78.77100068776014,37
28.531,75.644,28.578,75.478,78.77126874769475,2
47.958,7.991,47.968,7.959,78.77299011844453,52
45.444,9.64,45.491,9.638,78.77652773993773,32
23.298,80.01,23.381,80.059,78.7775534896925,12
47.486,19.223,47.486,19.258,78.7785615976816,84
47.502,17.56,47.638,17.615,78.77932942840977,23
10.777,79.054,10.783,78.982,78.7795682183399,17
10.939,78.166,10.955,78.237,78.78076730701525,8
52.262,6.793,52.359,6.653,78.78116684805487,14
48.399,9.983,48.482,9.977,78.78180427396583,47
51.157,-0.161,51.377,-0.092,78.7825668651955,1
51.08,22.363,51.115,22.377,78.78303129637276,21
26.734,79.321,26.751,79.217,78.78343928673674,10
44.805,-0.632,44.816,-0.603,78.78372504024385,56
51.634,15.138,51.637,15.061,78.78507837784537,4
50.636,13.756,50.642,13.801,78.78743581620829,57
52.339,9.67,52.353,9.723,78.78886709501796,12
52.244,8.92,52.29,8.935,78.78972378710993,47
49.494,9.772,49.566,9.709,78.79023549048512,13
48.957,2.873,48.96,2.95,78.79051611450889,164
46.217,9.447,46.248,9.422,78.79123902286443,34
25.791,87.519,25.885,87.194,78.79139955448282,2
45.522,9.703,45.524,9.753,78.79157580340373,30
44.169,28.632,44.252,28.272,78.7926763056957,41
45.622,8.947,45.625,9.031,78.79460370977313,78
11.446,75.694,11.472,75.653,78.79471649993877,4
11.256,79.168,11.318,79.206,78.79533086997529,6
47.998,13.49,48.01,13.665,78.7959681482493,1
51.156,-0.161,51.377,-0.092,78.79819775404854,4
10.579,77.25,10.603,77.145,78.79864572591295,4
35.554,139.647,35.565,139.654,78.79873189504254,616
39.757,-8.828,39.856,-8.848,78.79941078419579,10
38.63,-8.912,38.638,-8.956,78.80027778233264,70
46.207,8.207,46.32,7.988,78.80239913835543,1
25.096,76.505,25.161,76.307,78.8029495844946,8
47.176,21.625,47.212,21.536,78.80483548559968,32
19.217,76.866,19.257,76.774,78.80546633152777,17
50.486,8.268,50.51,8.274,78.80765958454006,44
35.45,139.995,35.479,140.041,78.80793190863783,139
49.117,10.107,49.13,10.078,78.80795793773068,37
23.697,84.526,23.725,84.468,78.80883374812619,8
41.646,-8.701,41.684,-8.799,78.81007543046515,7
44.317,5.819,44.425,5.718,78.8109265472905,30
27.995,73.654,28.012,73.786,78.81117460775472,8
28.038,74.379,28.044,74.245,78.81336497581209,8
46.361,11.297,46.497,11.358,78.81392671711917,2
47.897,3.554,47.961,3.507,78.81608622713287,19
51.751,11.047,51.752,11.085,78.81661932675269,38
22.472,88.02,22.474,88.054,78.81772083062273,115
37.387,-6.599,37.391,-6.554,78.81825638234993,2
40.806,-91.102,40.971,-91.551,78.81897843951741,2
46.061,6.583,46.089,6.508,78.82014708851699,79
43.071,12.548,43.092,12.438,78.82021893792702,2
26.917,70.928,26.931,71.923,78.82075029537359,6
44.835,0.332,44.843,0.38,78.82092638815526,10
49.375,10.844,49.395,10.886,78.82245344780624,92
53.456,14.215,53.5,14.098,78.82284847101471,17
51.714,-2.53,51.866,-2.238,78.82306614903155,20
25.161,82.502,25.221,82.089,78.82435306798595,4
50.615,-2.454,50.709,-2.437,78.82502019768154,12
48.955,4.349,49.131,4.318,78.82535198389712,110
49.219,8.647,49.243,8.652,78.82688049185,45
55.999,13.083,56.056,12.977,78.82891542079548,38
50.78,7.149,50.802,7.16,78.82987646573913,39
50.014,14.626,50.033,14.592,78.82994509678252,80
54.354,13.291,54.389,13.373,78.8302705870933,19
39.192,-76.694,39.307,-76.616,78.831084908924,54
59.608,16.552,59.925,16.605,78.83205174616404,20
43.13,23.794,43.139,23.747,78.8321781959105,10
51.147,13.553,51.163,13.482,78.83464350755274,53
49.321,8.813,49.394,8.788,78.83887741363176,35
50.035,10.212,50.04,10.229,78.83931175786924,103
37.407,-122.107,37.429,-122.142,78.8393683462195,156
20.98,82.458,21.046,82.384,78.84223060496703,10
51.883,-0.414,51.905,-0.459,78.84240052479777,79
48.342,10.588,48.385,10.502,78.84271324411769,22
50.977,10.332,51.313,9.447,78.84277187987217,4
24.532,77.176,24.68,76.851,78.8441417686541,8
22.474,86.643,22.478,86.721,78.84475330371613,18
50.986,6.573,51.045,6.566,78.84512288559525,35
54.58,-2.487,54.694,-2.664,78.84585457888453,15
37.605,-0.975,37.747,-0.967,78.84854284651392,28
52.307,14.868,52.346,14.825,78.85459795477583,6
48.108,12.21,48.148,12.298,78.85516939073574,22
51.679,11.56,51.702,11.544,78.8560033980388,21
35.466,139.622,35.552,139.672,78.85671295364835,252
52.262,6.793,52.359,6.652,78.8571736714562,6
42.283,-71.392,42.357,-71.14,78.86044254277815,7
49.46,8.516,49.479,8.47,78.8614937109275,123
31.666,74.931,31.822,75.194,78.86256401162014,4
54.211,15.993,54.214,16.073,78.86697523946832,20
55.861,12.912,55.879,12.857,78.87157587055674,69
51.145,10.556,51.209,10.474,78.87492156598026,16
43.472,21.72,43.482,21.713,78.87583262043886,7
61.047,28.193,61.195,28.775,78.87652200173383,2
62.119,8.854,62.192,8.538,78.87774040335323,8
40.83,-72.65,40.877,-72.524,78.87790033938622,16
53.402,22.797,53.459,22.726,78.87893795361458,8
44.759,26.026,44.925,26.03,78.87896515767046,18
20.903,77.733,21.02,77.711,78.87916024940442,5
52.364,13.509,52.475,13.366,78.88289991085573,202
37.69,-8.414,37.727,-8.338,78.88471809980176,2
51.07,14.96,51.129,14.97,78.88635908065459,72
39.123,-76.796,39.182,-76.745,78.88701052068214,4
46.033,17.991,46.041,18.058,78.88766190879568,20
8.564,77.976,8.579,78.022,78.8877690931222,12
47.751,20.415,48.099,20.811,78.89285330032409,15
49.416,9.043,49.417,9.007,78.8937672648901,74
37.268,-5.549,37.334,-5.426,78.8943951974602,2
53.643,-2.095,53.714,-2.1,78.89652012072958,36
47.454,12.391,47.52,12.431,78.89704426916471,40
28.702,78.792,28.773,78.804,78.89796270041778,9
48.894,21.014,48.914,20.949,78.89798413522817,6
54.966,-1.713,54.975,-1.814,78.89876924703493,44
51.949,1.046,52.051,1.144,78.89927752970439,52
11.087,77.186,11.109,77.342,78.90003605248268,4
47.086,16.768,47.238,16.632,78.90264112874083,7
45.578,-0.539,45.749,-0.618,78.90324643904503,17
50.529,3.176,50.56,3.149,78.90456056329336,108
11.671,78.113,12.312,78.484,78.90487515019849,2
49.969,7.883,50.351,7.589,78.90503915910777,2
28.377,77.675,28.415,77.643,78.90550506299503,2
51.903,21.101,51.926,21.093,78.90606632422674,48
48.877,2.324,48.933,2.041,78.90666306173728,36
12.561,78.577,12.985,78.178,78.9089166687455,8
51.767,19.507,51.77,19.47,78.90956003710188,42
40.256,-3.829,40.283,-3.799,78.9101092254009,177
23.52,88.283,23.548,88.253,78.91055163271061,39
23.26,88.544,23.304,88.526,78.91060555478369,60
8.49,77.663,8.607,77.683,78.9123647089921,1
54.147,18.74,54.174,18.702,78.91270788514437,54
49.872,8.343,49.919,8.342,78.91405184348261,38
44.502,25.985,44.642,25.717,78.91618941511965,8
49.145,16.873,49.146,17,78.9162821976032,17
54.015,21.575,54.027,21.517,78.91689864055802,10
51.031,11.526,51.064,11.579,78.91810720126169,39
17.279,75.971,17.565,75.99,78.91833500403348,2
52.325,22.88,52.391,22.945,78.91855716466853,4
50.807,6.833,50.838,6.889,78.91884159824741,50
49.254,17.501,49.317,17.476,78.9188637457177,2
23.231,82.058,23.25,82.119,78.92118216423306,9
44.162,1.534,44.449,1.433,78.92153107666807,4
46.944,7.375,46.976,7.191,78.92448013961409,35
34.591,-118.119,34.697,-118.136,78.92479125313915,12
26.02,82.016,26.138,82.039,78.9255830065953,2
47.455,15.329,47.473,15.373,78.92566026793021,40
53.486,-2.276,53.544,-2.375,78.92578228988364,34
37.568,-122.324,37.6,-122.387,78.92793147441718,29
-33.817,151.005,-33.768,150.907,78.92834123119185,5
35.975,140.141,36.007,140.158,78.92884730857787,125
26.002,83.054,26.016,82.99,78.92943590916927,4
51.276,9.454,51.312,9.448,78.93030181305905,69
35.577,139.559,35.58,139.573,78.93131557735106,486
48.032,8.469,48.057,8.466,78.93166182624029,25
53.024,13.292,53.029,13.31,78.93167228540062,6
50.817,-0.488,50.818,-0.376,78.93168389845651,64
49.84,23.994,50.958,28.635,78.93338979539772,4
26.12,-80.17,26.201,-80.15,78.93539485331196,30
47.139,2.207,47.176,2.163,78.93647542117282,23
50.738,-1.785,50.753,-1.714,78.93674099637433,50
53.705,-0.874,53.748,-0.732,78.9370186259277,19
51.367,10.062,51.375,9.969,78.93753746286912,24
13.949,79.346,14.04,79.268,78.93855451051172,2
22.338,87.185,22.381,87.124,78.9395325247144,18
51.131,11.718,51.163,11.797,78.94004714516102,126
51.438,7.97,51.493,7.871,78.94011154484457,42
42.739,-8.653,42.871,-8.545,78.94032859255667,25
48.875,21.109,48.89,21.041,78.94037461575648,6
47.094,17.184,47.116,17.172,78.94075273111359,20
46.015,3.198,46.098,3.205,78.94106717708392,20
45.578,9.273,45.802,9.427,78.94117710584503,4
21.101,81.038,21.462,80.191,78.94316840463173,11
35.623,-120.688,36.679,-121.657,78.94362666025316,2
47.185,5.907,47.227,5.937,78.94512932534249,11
52.837,15.585,52.854,15.678,78.94519568309764,28
27.945,78.864,27.995,79.015,78.9453157245077,2
21.573,79.676,21.633,79.679,78.94857683314142,10
47.405,8.406,47.408,8.214,78.94879415103516,4
21.729,71.887,21.823,71.739,78.94936958938492,5
51.428,4.463,51.463,4.451,78.94974072301405,105
49.016,8.61,49.037,8.694,78.95073509848584,21
14.1,77.593,14.424,77.717,78.95080096694038,6
21.574,76.392,21.641,76.364,78.95227769614728,4
52.508,5.473,52.535,5.721,78.95271725631261,36
51.582,11.921,51.609,11.884,78.95415702726216,34
47.646,18.349,47.665,18.328,78.9544693719034,53
52.244,8.921,52.29,8.934,78.9548847621079,27
43.671,7.216,43.705,7.262,78.95595986849264,485
15.553,77.927,15.653,77.968,78.95672980625348,8
10.023,77.965,10.18,77.91,78.95864730231708,8
19.257,76.774,19.448,76.433,78.9591124727051,11
22.453,87.914,22.462,87.971,78.95969687097032,7
48.582,-3.567,48.606,-3.467,78.9612136394103,6
52.645,5.055,52.678,4.909,78.96146507352731,66
50.78,7.15,50.802,7.16,78.9618485393767,39
57.48,9.969,57.501,9.948,78.96288989801002,54
48.382,16.214,48.391,16.108,78.96450192224327,34
49.043,-1.442,49.117,-1.1,78.96450611818405,96
57.551,-2.954,57.643,-3.311,78.96526247538272,22
51.303,6.503,51.326,6.57,78.96761011192505,1
35.655,139.339,35.667,138.569,78.96768407465657,26
50.19,15.487,50.214,15.49,78.96837211751063,12
46.37,18.15,46.897,18.612,78.96944802610717,17
50.005,12.083,50.307,11.924,78.96972089941185,1
17.955,83.208,18.012,83.271,78.96990186860232,12
42.751,23.326,42.818,23.357,78.97088371256388,16
10.653,78.493,10.7,78.547,78.97097858334459,2
27.491,77.685,27.6,78.055,78.97145763605315,8
49.507,11.285,49.508,11.34,78.9715280626539,32
40.677,-7.328,40.725,-7.258,78.97335195483559,2
49.843,13.899,49.908,13.979,78.97457401040973,29
48.526,12.033,48.548,12.135,78.97489631303078,10
39.838,-8.593,39.851,-8.652,78.97586785260515,22
27.446,73.525,27.556,73.475,78.97653907809195,2
56.742,23.875,56.786,23.946,78.97683411914288,4
45.604,-73.743,45.625,-73.765,78.97687641401605,28
50.378,-4.143,50.435,-3.689,78.97862031726547,27
17.587,76.979,17.671,77.069,78.98146463843186,7
26.31,84.033,26.353,83.97,78.9817082778607,6
50.214,15.81,50.342,15.911,78.98238004470738,9
50.305,18.787,50.316,18.851,78.98466018255284,64
49.108,8.853,49.136,8.915,78.98709371071463,18
50.004,12.083,50.307,11.924,78.98854651851842,3
4.441,101.955,4.459,101.94,78.99336125510195,1
14.626,75.635,14.668,75.576,78.9948863482213,5
47.433,8.355,47.451,8.331,78.9949479014517,40
47.813,13.046,48.14,11.554,78.99615356300517,1
53.911,14.563,53.928,14.536,78.99620557783284,25
45.492,16.373,45.584,16.219,78.99691897289989,2
24.052,78.331,24.17,78.223,78.99990647652159,4
49.762,13.245,49.777,13.166,79.00201433896702,14
44.749,10.14,44.868,10.064,79.00297200924473,2
35.153,140.312,35.187,140.351,79.00329719930153,61
11.226,78.177,11.454,78.178,79.00472718130298,4
47.175,7.068,47.195,7.168,79.00657684367812,29
40.972,-5.649,41.042,-5.542,79.00809690773686,3
19.181,77.025,19.184,77.138,79.00877507061334,13
49.347,16.418,49.357,16.347,79.0090070316341,18
54.211,18.662,54.234,18.648,79.00989142455835,54
48.69,-1.37,48.83,-1.407,79.00993668046648,31
26.677,84.889,26.721,84.795,79.01023786968369,5
49.046,8.273,49.093,8.272,79.01236125949993,16
23.304,70.4,23.309,70.503,79.01402807036935,2
46.78,24.719,46.941,24.866,79.01450130941096,4
42.596,26.734,42.621,26.841,79.01457862638973,8
50.826,2.208,50.862,2.158,79.01511892754193,47
58.461,6.002,58.486,5.898,79.01781422777229,11
51.663,-0.094,51.709,-0.11,79.02229625713113,6
27.254,77.817,27.318,77.758,79.02320969753853,2
47.539,9.182,47.567,9.105,79.02341933271332,2
29.499,75.883,29.629,75.866,79.02458557709829,1
25.398,86.859,25.509,86.554,79.02488688937802,4
50.163,20.074,50.185,20.061,79.0262326829795,32
58.787,5.701,58.823,5.717,79.02730567859989,77
52.865,20.615,52.883,20.591,79.03067059803475,42
17.568,78.488,17.64,78.475,79.03456415096112,7
50.378,-4.143,50.436,-3.689,79.03471641509518,25
53.484,-2.064,53.487,-2.243,79.03500179355325,37
26.119,-80.17,26.317,-80.122,79.03515113613824,4
52.428,20.975,52.431,21.033,79.03781991843368,27
52.223,-1.756,52.291,-1.784,79.03785333295379,1
26.3,86.838,26.313,86.956,79.03855573962562,7
51.519,-0.723,51.523,-0.647,79.03950534407787,27
49.511,5.891,49.523,5.892,79.0405117879855,78
52.907,16.18,53.033,16.465,79.04086199634762,4
55.417,26.221,55.52,26.325,79.04092339345542,6
20.284,83.154,20.474,82.906,79.04101672675952,8
28.74,77.78,28.892,78.474,79.04339423588911,8
53.353,-6.247,53.712,-6.336,79.04529657835688,30
25.522,83.141,25.545,83.188,79.04548457060089,10
49.243,7.057,49.275,7.111,79.04551404850754,6
51.352,9.863,51.412,9.658,79.04663625467478,16
